timestamp, bio, solar, wind, non-renewable
Jun 5 2022 6:34:00 PM CDT,4.12,26.55,37.81,31.51
Jun 5 2022 6:42:00 PM CDT,4.12,26.21,39.09,30.58
Jun 5 2022 7:12:00 PM CDT,4.11,22.98,40.47,32.43
Jun 5 2022 7:45:00 PM CDT,4.2,13.1,40.94,41.77
Jun 5 2022 8:12:00 PM CDT,4.31,4.16,41.29,50.23
Jun 5 2022 9:00:00 PM CDT,4.39,0.07,43.57,51.97
Jun 5 2022 9:49:00 PM CDT,4.52,0.0,42.74,52.75
Jun 5 2022 10:19:00 PM CDT,4.6,0.0,45.67,49.73
Jun 5 2022 10:49:00 PM CDT,4.03,0.0,48.68,47.29
Jun 5 2022 11:04:00 PM CDT,3.72,0.0,49.65,46.62
Jun 5 2022 11:19:00 PM CDT,3.52,0.0,50.93,45.55
Jun 5 2022 11:34:00 PM CDT,3.44,0.0,53.8,42.77
Jun 5 2022 11:53:00 PM CDT,2.78,0.0,56.47,40.75
Jun 6 2022 12:08:00 AM CDT,2.77,0.0,53.39,43.84
Jun 6 2022 12:23:00 AM CDT,2.83,0.0,53.16,44.01
Jun 6 2022 12:38:00 AM CDT,2.88,0.0,53.26,43.86
Jun 6 2022 12:38:00 AM CDT,2.88,0.0,53.26,43.86
Jun 6 2022 12:53:00 AM CDT,2.93,0.0,50.43,46.64
Jun 6 2022 1:08:00 AM CDT,2.96,0.0,48.37,48.67
Jun 6 2022 1:27:00 AM CDT,3.0,0.0,48.13,48.87
Jun 6 2022 1:42:00 AM CDT,3.03,0.0,49.17,47.81
Jun 6 2022 1:57:00 AM CDT,3.07,0.0,51.2,45.72
Jun 6 2022 2:12:00 AM CDT,3.1,0.0,52.99,43.9
Jun 6 2022 2:27:00 AM CDT,3.12,0.0,53.85,43.03
Jun 6 2022 2:30:00 AM CDT,3.12,0.0,53.85,43.03
Jun 6 2022 2:45:00 AM CDT,3.13,0.0,55.27,41.6
Jun 6 2022 2:45:00 AM CDT,3.13,0.0,55.27,41.6
Jun 6 2022 3:00:00 AM CDT,3.16,0.0,56.92,39.91
Jun 6 2022 3:15:00 AM CDT,3.18,0.0,50.64,46.18
Jun 6 2022 3:30:00 AM CDT,3.18,0.0,50.65,46.16
Jun 6 2022 3:30:00 AM CDT,3.18,0.0,50.65,46.16
Jun 6 2022 3:49:00 AM CDT,3.21,0.0,50.99,45.81
Jun 6 2022 4:04:00 AM CDT,3.23,0.0,50.72,46.05
Jun 6 2022 4:19:00 AM CDT,3.2,0.0,49.75,47.06
Jun 6 2022 4:34:00 AM CDT,3.18,0.0,47.09,49.73
Jun 6 2022 4:34:00 AM CDT,3.18,0.0,47.09,49.73
Jun 6 2022 4:49:00 AM CDT,3.19,0.0,47.68,49.13
Jun 6 2022 4:49:00 AM CDT,3.19,0.0,47.68,49.13
Jun 6 2022 5:04:00 AM CDT,3.21,0.0,45.6,51.19
Jun 6 2022 5:23:00 AM CDT,3.15,0.0,46.54,50.31
Jun 6 2022 5:38:00 AM CDT,3.13,0.0,49.91,46.96
Jun 6 2022 5:53:00 AM CDT,3.08,0.0,49.13,47.79
Jun 6 2022 5:53:00 AM CDT,3.08,0.0,49.13,47.79
Jun 6 2022 6:12:00 AM CDT,3.06,0.0,47.94,49.0
Jun 6 2022 6:23:00 AM CDT,3.01,0.0,47.76,49.23
Jun 6 2022 6:23:00 AM CDT,3.01,0.0,47.76,49.23
Jun 6 2022 6:38:00 AM CDT,3.02,0.0,48.82,48.16
Jun 6 2022 6:38:00 AM CDT,3.02,0.0,48.82,48.16
Jun 6 2022 6:57:00 AM CDT,3.02,0.0,49.68,47.3
Jun 6 2022 7:12:00 AM CDT,3.0,0.29,50.63,46.07
Jun 6 2022 7:45:00 AM CDT,2.96,8.61,47.85,40.57
Jun 6 2022 7:57:00 AM CDT,2.93,15.41,45.13,36.52
Jun 6 2022 8:12:00 AM CDT,2.9,21.93,46.85,28.31
Jun 6 2022 8:42:00 AM CDT,2.84,33.19,49.2,14.77
Jun 6 2022 8:49:00 AM CDT,2.84,33.19,49.2,14.77
Jun 6 2022 9:04:00 AM CDT,2.79,34.92,51.21,11.08
Jun 6 2022 9:15:00 AM CDT,2.74,36.28,50.11,10.87
Jun 6 2022 9:19:00 AM CDT,2.74,36.28,50.11,10.87
Jun 6 2022 9:30:00 AM CDT,2.69,38.88,49.99,8.44
Jun 6 2022 9:45:00 AM CDT,2.69,38.83,49.75,8.73
Jun 6 2022 10:00:00 AM CDT,2.62,39.8,48.99,8.58
Jun 6 2022 10:15:00 AM CDT,2.58,39.93,46.98,10.5
Jun 6 2022 10:30:00 AM CDT,2.56,40.1,45.06,12.29
Jun 6 2022 10:34:00 AM CDT,2.56,40.1,45.06,12.29
Jun 6 2022 10:53:00 AM CDT,2.48,39.57,38.66,19.3
Jun 6 2022 11:00:00 AM CDT,2.48,39.57,38.66,19.3
Jun 6 2022 11:08:00 AM CDT,2.45,39.37,35.32,22.85
Jun 6 2022 11:34:00 AM CDT,2.81,38.84,32.71,25.65
Jun 6 2022 11:49:00 AM CDT,3.12,38.34,30.57,27.96
Jun 6 2022 11:53:00 AM CDT,3.27,37.74,28.74,30.25
Jun 6 2022 12:08:00 PM CDT,3.33,36.98,27.36,32.32
Jun 6 2022 12:34:00 PM CDT,3.65,36.67,26.8,32.88
Jun 6 2022 12:38:00 PM CDT,3.95,36.35,25.78,33.92
Jun 6 2022 12:38:00 PM CDT,3.95,36.35,25.78,33.92
Jun 6 2022 12:49:00 PM CDT,3.95,36.35,25.78,33.92
Jun 6 2022 1:04:00 PM CDT,4.23,35.7,22.78,37.29
Jun 6 2022 1:23:00 PM CDT,4.28,34.61,21.74,39.37
Jun 6 2022 1:38:00 PM CDT,4.22,34.09,21.07,40.62
Jun 6 2022 1:53:00 PM CDT,4.16,33.45,20.97,41.42
Jun 6 2022 1:53:00 PM CDT,4.16,33.45,20.97,41.42
Jun 6 2022 2:08:00 PM CDT,4.11,31.74,20.06,44.08
Jun 6 2022 2:27:00 PM CDT,4.06,32.4,19.28,44.26
Jun 6 2022 2:23:00 PM CDT,4.06,32.4,19.28,44.26
Jun 6 2022 2:38:00 PM CDT,3.97,31.99,19.36,44.68
Jun 6 2022 2:53:00 PM CDT,3.8,31.45,19.25,45.49
Jun 6 2022 2:53:00 PM CDT,3.8,31.45,19.25,45.49
Jun 6 2022 3:12:00 PM CDT,3.77,31.13,19.85,45.26
Jun 6 2022 3:27:00 PM CDT,3.73,30.94,20.29,45.04
Jun 6 2022 3:38:00 PM CDT,3.68,30.52,20.57,45.24
Jun 6 2022 3:38:00 PM CDT,3.68,30.52,20.57,45.24
Jun 6 2022 3:57:00 PM CDT,3.45,30.2,20.91,45.44
Jun 6 2022 4:12:00 PM CDT,3.65,30.01,21.67,44.67
Jun 6 2022 4:15:00 PM CDT,3.65,30.01,21.67,44.67
Jun 6 2022 4:30:00 PM CDT,3.42,29.38,21.81,45.39
Jun 6 2022 4:42:00 PM CDT,3.39,29.04,21.36,46.2
Jun 6 2022 4:45:00 PM CDT,3.39,29.04,21.36,46.2
Jun 6 2022 5:00:00 PM CDT,3.38,28.89,21.79,45.93
Jun 6 2022 5:15:00 PM CDT,3.31,28.36,21.57,46.76
Jun 6 2022 5:30:00 PM CDT,3.28,28.11,20.3,48.31
Jun 6 2022 5:30:00 PM CDT,3.28,28.11,20.3,48.31
Jun 6 2022 5:45:00 PM CDT,3.03,27.73,22.73,46.51
Jun 6 2022 6:00:00 PM CDT,2.74,27.14,22.7,47.42
Jun 6 2022 6:00:00 PM CDT,2.74,27.14,22.7,47.42
Jun 6 2022 6:15:00 PM CDT,2.49,26.04,22.78,48.68
Jun 6 2022 6:34:00 PM CDT,2.22,26.14,20.42,51.22
Jun 6 2022 6:45:00 PM CDT,1.95,25.16,21.57,51.33
Jun 6 2022 7:00:00 PM CDT,1.89,23.8,21.62,52.7
Jun 6 2022 7:30:00 PM CDT,1.93,19.32,23.65,55.1
Jun 6 2022 8:04:00 PM CDT,2.01,11.71,26.94,59.35
Jun 6 2022 8:53:00 PM CDT,2.1,0.2,35.5,62.2
Jun 6 2022 9:38:00 PM CDT,2.17,0.0,39.46,58.36
Jun 6 2022 10:27:00 PM CDT,2.3,0.0,40.28,57.42
Jun 6 2022 10:42:00 PM CDT,2.34,0.0,40.22,57.44
Jun 6 2022 11:00:00 PM CDT,2.38,0.0,41.1,56.52
Jun 6 2022 11:30:00 PM CDT,2.49,0.0,43.31,54.2
Jun 6 2022 11:45:00 PM CDT,2.55,0.0,44.27,53.18
Jun 6 2022 11:45:00 PM CDT,2.55,0.0,44.27,53.18
Jun 7 2022 12:00:00 AM CDT,2.6,0.0,43.54,53.87
Jun 7 2022 12:15:00 AM CDT,2.66,0.0,43.38,53.96
Jun 7 2022 12:30:00 AM CDT,2.72,0.0,43.87,53.41
Jun 7 2022 12:30:00 AM CDT,2.72,0.0,43.87,53.41
Jun 7 2022 12:49:00 AM CDT,2.8,0.0,46.64,50.56
Jun 7 2022 1:04:00 AM CDT,2.81,0.0,47.36,49.83
Jun 7 2022 1:08:00 AM CDT,2.85,0.0,48.66,48.49
Jun 7 2022 1:19:00 AM CDT,2.85,0.0,48.66,48.49
Jun 7 2022 1:38:00 AM CDT,2.93,0.0,52.37,44.7
Jun 7 2022 1:49:00 AM CDT,2.93,0.0,52.37,44.7
Jun 7 2022 2:04:00 AM CDT,2.97,0.0,53.24,43.79
Jun 7 2022 2:08:00 AM CDT,3.0,0.0,54.85,42.15
Jun 7 2022 2:19:00 AM CDT,3.0,0.0,54.85,42.15
Jun 7 2022 2:38:00 AM CDT,3.04,0.0,55.15,41.81
Jun 7 2022 2:38:00 AM CDT,3.04,0.0,55.15,41.81
Jun 7 2022 3:08:00 AM CDT,3.1,0.0,55.05,41.85
Jun 7 2022 3:12:00 AM CDT,3.1,0.0,55.05,41.85
Jun 7 2022 3:42:00 AM CDT,3.12,0.0,50.78,46.11
Jun 7 2022 3:42:00 AM CDT,3.12,0.0,50.78,46.11
Jun 7 2022 4:00:00 AM CDT,3.14,0.0,49.8,47.07
Jun 7 2022 4:12:00 AM CDT,3.1,0.0,49.43,47.47
Jun 7 2022 4:30:00 AM CDT,3.14,0.0,48.22,48.64
Jun 7 2022 4:30:00 AM CDT,3.14,0.0,48.22,48.64
Jun 7 2022 4:49:00 AM CDT,3.15,0.0,45.85,51.01
Jun 7 2022 5:00:00 AM CDT,3.16,0.0,49.98,46.87
Jun 7 2022 5:19:00 AM CDT,3.11,0.0,49.41,47.48
Jun 7 2022 5:19:00 AM CDT,3.11,0.0,49.41,47.48
Jun 7 2022 5:34:00 AM CDT,3.09,0.0,47.24,49.68
Jun 7 2022 5:49:00 AM CDT,3.08,0.0,46.9,50.02
Jun 7 2022 5:49:00 AM CDT,3.08,0.0,46.9,50.02
Jun 7 2022 6:08:00 AM CDT,3.0,0.0,46.12,50.87
Jun 7 2022 6:23:00 AM CDT,2.96,0.0,42.47,54.57
Jun 7 2022 6:23:00 AM CDT,2.96,0.0,42.47,54.57
Jun 7 2022 6:38:00 AM CDT,2.96,0.0,41.86,55.19
Jun 7 2022 6:53:00 AM CDT,2.95,0.01,42.38,54.66
Jun 7 2022 7:04:00 AM CDT,2.95,0.01,42.38,54.66
Jun 7 2022 7:08:00 AM CDT,2.95,0.54,42.66,53.85
Jun 7 2022 7:38:00 AM CDT,2.89,7.82,39.73,49.56
Jun 7 2022 7:53:00 AM CDT,2.87,13.55,39.46,44.12
Jun 7 2022 8:23:00 AM CDT,2.81,26.96,39.39,30.84
Jun 7 2022 8:42:00 AM CDT,2.79,32.37,40.54,24.3
Jun 7 2022 8:42:00 AM CDT,2.79,32.37,40.54,24.3
Jun 7 2022 8:57:00 AM CDT,2.78,36.56,41.7,18.96
