timestamp, bio, solar, wind, non-renewable
Jun 5 2022 6:34:00 PM CDT,4.12,26.55,37.81,31.51
Jun 5 2022 6:42:00 PM CDT,4.12,26.21,39.09,30.58
Jun 5 2022 7:12:00 PM CDT,4.11,22.98,40.47,32.43
Jun 5 2022 7:45:00 PM CDT,4.2,13.1,40.94,41.77
Jun 5 2022 8:12:00 PM CDT,4.31,4.16,41.29,50.23
Jun 5 2022 9:00:00 PM CDT,4.39,0.07,43.57,51.97
Jun 5 2022 9:49:00 PM CDT,4.52,0.0,42.74,52.75
Jun 5 2022 10:19:00 PM CDT,4.6,0.0,45.67,49.73
Jun 5 2022 10:49:00 PM CDT,4.03,0.0,48.68,47.29
Jun 5 2022 11:04:00 PM CDT,3.72,0.0,49.65,46.62
Jun 5 2022 11:19:00 PM CDT,3.52,0.0,50.93,45.55
Jun 5 2022 11:34:00 PM CDT,3.44,0.0,53.8,42.77
Jun 5 2022 11:53:00 PM CDT,2.78,0.0,56.47,40.75
Jun 6 2022 12:08:00 AM CDT,2.77,0.0,53.39,43.84
Jun 6 2022 12:23:00 AM CDT,2.83,0.0,53.16,44.01
Jun 6 2022 12:38:00 AM CDT,2.88,0.0,53.26,43.86
Jun 6 2022 12:38:00 AM CDT,2.88,0.0,53.26,43.86
Jun 6 2022 12:53:00 AM CDT,2.93,0.0,50.43,46.64
Jun 6 2022 1:08:00 AM CDT,2.96,0.0,48.37,48.67
Jun 6 2022 1:27:00 AM CDT,3.0,0.0,48.13,48.87
Jun 6 2022 1:42:00 AM CDT,3.03,0.0,49.17,47.81
Jun 6 2022 1:57:00 AM CDT,3.07,0.0,51.2,45.72
Jun 6 2022 2:12:00 AM CDT,3.1,0.0,52.99,43.9
Jun 6 2022 2:27:00 AM CDT,3.12,0.0,53.85,43.03
Jun 6 2022 2:30:00 AM CDT,3.12,0.0,53.85,43.03
Jun 6 2022 2:45:00 AM CDT,3.13,0.0,55.27,41.6
Jun 6 2022 2:45:00 AM CDT,3.13,0.0,55.27,41.6
Jun 6 2022 3:00:00 AM CDT,3.16,0.0,56.92,39.91
Jun 6 2022 3:15:00 AM CDT,3.18,0.0,50.64,46.18
Jun 6 2022 3:30:00 AM CDT,3.18,0.0,50.65,46.16
Jun 6 2022 3:30:00 AM CDT,3.18,0.0,50.65,46.16
Jun 6 2022 3:49:00 AM CDT,3.21,0.0,50.99,45.81
Jun 6 2022 4:04:00 AM CDT,3.23,0.0,50.72,46.05
Jun 6 2022 4:19:00 AM CDT,3.2,0.0,49.75,47.06
Jun 6 2022 4:34:00 AM CDT,3.18,0.0,47.09,49.73
Jun 6 2022 4:34:00 AM CDT,3.18,0.0,47.09,49.73
Jun 6 2022 4:49:00 AM CDT,3.19,0.0,47.68,49.13
Jun 6 2022 4:49:00 AM CDT,3.19,0.0,47.68,49.13
Jun 6 2022 5:04:00 AM CDT,3.21,0.0,45.6,51.19
